imicrobe,mixs_term,alternate_name,category,mixs_package,camera
bact_chl_a_ug_l,chlorophyll?,,???,,-
bchl_cd_ug_l,chlorophyll?,,???,,-
bchl_e_ug_l,chlorophyll?,,???,,-
cds_file,?,SKIP,???,,-
importance,delete?,SKIP,???,,-
pi,?,SKIP,???,,-
sigma_kg_1000l,?,SKIP,???,,Sigma - (kg/1---L)
theta_its_90,?,SKIP,???,,Theta - (ITS-9-)
time_count,?,SKIP,???,,Time (count)
alkalinityalk_mm,alkalinity,,chemical,multi,Alkalinity(ALK) - (mM)
aluminiumal_um,,aluminium,chemical,,Aluminium(Al) - (uM)
ammonianh4_um,,ammonia,chemical,,Ammonia(NH4) - (uM)
ammonium,,ammonium,chemical,,-
ammonium_umol_kg,ammonium,,chemical,multi,Ammonium - (umol/kg)
antimonysb_um,,antimony,chemical,,Antimony(Sb) - (uM)
arsenicas_um,,arsenic,chemical,,Arsenic(As) - (uM)
bariumba_um,,barium,chemical,,Barium(Ba) - (uM)
boronb_um,,boron,chemical,,Boron(B) - (uM)
caesiumcs_um,,caesium,chemical,,Caesium(Cs) - (uM)
calciumca_um,,calcium,chemical,,Calcium(Ca) - (uM)
carbon_dioxideco2_um,dissolved carbon dioxide,,chemical,multi,Carbon dioxide(CO2) - (uM)
carbon_dioxideco2_umol_kg,dissolved carbon dioxide,,chemical,multi,Carbon dioxide(CO2) - (umol/kg)
cdom_rfu,,cdom,chemical,,CDOM - (RFU)
cfu_cjejuni_cfu,,,chemical,,CFU/C.jejuni - (CFU)
chla_mg_1000l,chlorophyll,,chemical,multi,Chla - (mg/1---L)
chlorinitycl_mm,,chlorine,chemical,,Chlorinity(Cl) - (mM)
chlorinitycl_um,,chlorine,chemical,,Chlorinity(Cl) - (uM)
chlorophyll,,chlorophyll,chemical,,-
chlorophyll_density_annual_ug_kg,chlorophyll,,chemical,multi,chlorophyll density/annual - (ug/kg)
chlorophyll_density_annual_ug_l,chlorophyll,,chemical,multi,chlorophyll density/annual - (ug/l)
chlorophyll_density_psu,chlorophyll,,chemical,multi,chlorophyll density - (psu)
chlorophyll_density_sample_month_ug_kg,chlorophyll,,chemical,multi,chlorophyll density/sample month - (ug/kg)
chlorophyll_density_ug_kg,chlorophyll,,chemical,multi,chlorophyll density - (ug/kg)
chloropigment,chlorophyll,,chemical,mulit,Chloropigment
co2,,carbon dioxide,chemical,,-
dissolved_inorg_cdic_mm,dissolved inorganic carbon,,chemical,multi,Dissolved Inorg C(DIC) - (mM)
dissolved_inorg_cdic_um,dissolved inorganic carbon,,chemical,multi,Dissolved Inorg C(DIC) - (uM)
dissolved_inorganic_carbon_umol_kg,dissolved organic carbon,,chemical,multi,dissolved inorganic carbon - (umol/kg)
dissolved_inorganic_nitrogen_umol_l,total inorganic nitrogen,,chemical,water,dissolved inorganic nitrogen - (̡mol/l)
dissolved_inorganic_phosphate_nmol_kg,dissolved inorganic phosphorus,,chemical,water,dissolved inorganic phosphate - (nmol/kg)
dissolved_organic_carbon_um,dissolved organic carbon,,chemical,multi,dissolved organic carbon - (uM)
dissolved_organic_carbon_umol_kg,dissolved organic carbon,,chemical,multi,dissolved organic carbon - (umol/kg)
dissolved_organic_nitrogen_umol_kg,dissolved organic nitrogen,,chemical,multi,Dissolved Organic Nitrogen - (̡mol/kg)
dissolved_organic_nitrogen_umol_kg,dissolved organic nitrogen,,chemical,multi,Dissolved Organic Nitrogen - (̡mol/Kg)
dissolved_oxygen,,dissolved oxygen,chemical,,-
dissolved_oxygen_nmol_kg,dissolved oxygen,,chemical,multi,dissolved oxygen - (nmol/kg)
dissolved_oxygen_umol_kg,dissolved oxygen,,chemical,multi,dissolved oxygen - (umol/kg)
experimental_salinity,,experimental salinity,chemical,,-
fluorescence_ug_l,,flourine,chemical,,Fluorine(F) - (uM)
glucose_mg,,glucose,chemical,,glucose - (mg)
h2_um,dissolved hydrogen,,chemical,multi,H2 - (uM)
ironfe_um,,iron,chemical,,Iron(Fe) - (uM)
leucine_umol_kg,,leucine,chemical,,Leucine - (umol/kg)
lithiumli_um,,lithium,chemical,,Lithium(Li) - (uM)
magnesiummg_um,,magnesium,chemical,,Magnesium(Mg) - (uM)
manganesemn_um,,manganese,chemical,,Manganese(Mn) - (uM)
methane_um,methane,,chemical,multi,Methane - (uM)
molybdenummo_um,,molybdenum,chemical,,Molybdenum(Mo) - (uM)
nitrate,nitrate,nitrate,chemical,water,nitrate(NO3) - (̡mol/l)
nitratenitrite_nmol_kg,,nitrate and nitrite,chemical,multi,nitrate+nitrite - (nmol/kg)
nitrateno3_um,nitrate,,chemical,multi,nitrate(NO3) - (uM)
nitrateno3_umol_l,nitrate,,chemical,multi,nitrate(NO3) - (umol/l)
nitrite_umol_l,nitrite,,chemical,water,nitrite - (̡mol/l)
nutrients_dmsp_nm,,nutrients DMSP,chemical,,nutrients/DMSP - (nM)
nutrients_nh4_microm,ammonium,,chemical,multi,nutrients/NH4 - (microM)
nutrients_nox_microm,,nutrients NOx,chemical,,nutrients/NOx - (microM)
nutrients_po3_microm,phosphate,nutrients PO3,chemical,multi,nutrients/PO3 - (microM)
nutrients_po4_microm,phosphate,nutrients PO4,chemical,multi,nutrients/PO4 - (microM)
nutrients_potassium_phosphate_um,,nutrients potassium phosphate,chemical,,nutrients/potassium phosphate - (uM)
nutrients_putrescine_c4h12n2_nm,,nutrients putrescine,chemical,,nutrients/putrescine (C4H12N2) - (nM)
nutrients_so4_microm,sulfate,,chemical,multi,nutrients/SO4 - (microM)
